lon,lat,dist_km
0.4912,9.6491,10.9
0.5094,9.6492,10.7
0.4729,9.667,10.3
0.3634,9.6843,10.8
0.3816,9.6844,10.1
0.4363,9.6848,10.3
0.3451,9.7022,13.5
0.3633,9.7023,12.6
0.3815,9.7025,11.8
0.3997,9.7026,10.5
0.3267,9.7201,15.7
0.3449,9.7203,13.9
0.3632,9.7204,12.2
0.3814,9.7205,10.5
0.3266,9.7382,15.0
0.3448,9.7383,13.1
0.363,9.7385,11.3
0.3264,9.7563,14.6
0.3447,9.7564,12.6
0.3629,9.7565,10.6
0.3445,9.7745,12.4
0.3627,9.7746,10.4
0.3444,9.7925,10.9
0.3626,9.7927,10.0
1.255,9.9069,10.1
1.2184,9.9248,10.3
1.2367,9.9249,10.9
1.2549,9.925,10.5
1.2001,9.9428,10.7
1.2183,9.9429,12.3
1.2366,9.943,12.8
1.2548,9.9431,11.2
1.1818,9.9608,10.7
1.2,9.9609,12.0
1.2182,9.961,13.5
1.2365,9.9611,13.9
1.2547,9.9612,12.2
1.2729,9.9613,10.6
1.1817,9.9789,11.7
1.1999,9.979,13.5
1.2181,9.9791,14.8
1.2364,9.9792,15.0
1.2546,9.9793,13.4
1.2728,9.9793,12.0
1.2911,9.9794,10.7
1.1633,9.9968,11.2
1.1816,9.9969,12.7
1.1998,9.997,14.4
1.218,9.9971,15.6
1.2363,9.9972,16.2
1.2545,9.9973,14.8
1.2728,9.9974,13.5
1.291,9.9975,12.4
1.3092,9.9976,11.6
1.3275,9.9977,11.0
1.3457,9.9978,10.8
1.364,9.9979,10.9
1.145,10.0148,10.1
1.1632,10.0149,10.7
1.1815,10.015,11.6
1.1997,10.0151,12.8
1.2179,10.0152,14.2
1.2362,10.0153,15.7
1.2544,10.0154,16.3
1.2727,10.0155,15.2
1.2909,10.0156,14.2
1.3091,10.0157,13.4
1.3274,10.0158,13.0
1.3456,10.0159,12.8
1.1996,10.0332,11.4
1.2178,10.0333,12.9
1.2361,10.0334,14.5
1.2543,10.0335,16.2
1.2726,10.0336,16.9
1.2908,10.0337,16.0
1.309,10.0338,15.4
1.1995,10.0513,10.1
1.2177,10.0514,11.8
1.236,10.0515,13.6
1.2542,10.0516,15.4
1.2725,10.0517,17.3
1.2907,10.0518,17.9
0.8893,10.0675,10.0
1.2176,10.0695,10.9
1.2359,10.0696,12.8
1.2541,10.0697,14.8
0.3603,10.0818,11.0
0.8709,10.0855,10.0
0.8892,10.0856,11.1
1.2175,10.0875,10.4
0.8708,10.1036,10.6
0.889,10.1037,10.4
0.8707,10.1216,10.0
0.3401,10.3166,10.4
0.3399,10.3346,12.0
0.3582,10.3348,10.6
0.3215,10.3525,14.8
0.3398,10.3527,13.1
0.358,10.3528,11.1
0.3031,10.3705,15.6
0.3214,10.3706,14.9
0.3396,10.3708,13.5
0.3579,10.3709,11.6
0.303,10.3885,13.7
0.3212,10.3887,13.0
0.3395,10.3888,12.6
0.3577,10.389,11.9
0.1933,10.4057,11.9
0.2481,10.4061,12.9
0.3028,10.4066,11.9
0.3211,10.4067,11.1
0.3393,10.4069,10.6
0.3576,10.407,10.5
0.3758,10.4072,10.7
0.1749,10.4236,10.2
0.2297,10.424,10.4
0.2479,10.4242,11.1
0.2662,10.4244,12.0
0.2844,10.4245,11.5
0.3027,10.4247,10.2
0.266,10.4424,10.4
0.2843,10.4426,10.1
0.7224,10.446,10.3
0.704,10.4639,10.9
0.7223,10.4641,11.1
0.7405,10.4642,11.0
0.7588,10.4643,11.3
0.7771,10.4645,11.8
0.6856,10.4819,10.3
0.7769,10.4825,10.1
0.6672,10.4998,10.1
0.6488,10.5178,10.0
0.5204,10.5891,10.4
0.794,10.6453,10.7
-0.0647,10.6562,11.4
0.8835,10.9171,10.0
0.8834,10.9352,10.2
0.8833,10.9533,10.2
0.8831,10.9713,10.5
0.9014,10.9715,12.4
0.883,10.9894,11.0
0.9013,10.9895,13.0
